from,to
1001,1002
1001,1003
1001,1013
1002,1001
1002,1003
1003,1001
1003,1002
#,
1011,1012
1011,1013
1011,1023
1013,1001
1013,1012
1013,1011
1014,1011
1014,1012
1014,1013
#,
1021,1023
1021,1024
1021,1025
1021,1033
1022,1021
1022,1023
1022,1024
1022,1025
1023,1011
1023,1021
1023,1024
1023,1025
1025,1021
1025,1023
1025,1024
#,
1031,1033
1031,1034
1033,1021
1033,1031
1033,1034
1034,1031
1034,1033
