Route,0-15,0-15,15-30,30-45,45-60,,
,2,2,3,4,5,,
10021003,0.109375,0.115384615,0.070175439,0.166666667,0.107142857,,AM
10021012,0.166515837,0.166515837,0.143787303,0.121722846,0.183823529,,
10021024,0.094891726,0.094891726,0.104270249,0.096093387,0.096467158,,
10021025,0.017952489,0.017952489,0.016041577,0.005194237,0.004823358,,
10021031,0.450828046,0.450828046,0.520476248,0.508197125,0.501445825,,
10021034,0.154427287,0.154427287,0.145249185,0.102125738,0.106297272,,
10031002,0.158730159,0.158730159,0.166666667,0.185185185,0.20754717,,
10031012,0.158356676,0.158356676,0.128865979,0.119017894,0.163152053,,
10031024,0.090242097,0.090242097,0.093449751,0.093957978,0.085619153,,
10031025,0.017072829,0.017072829,0.014376885,0.00507881,0.004280958,,
10031031,0.428737783,0.428737783,0.466464561,0.496903855,0.445056823,,
10031034,0.146860456,0.146860456,0.130176157,0.099856277,0.094343843,,
10141002,0.124697449,0.124697449,0.115745714,0.108499096,0.11312767,,
10141003,0.054691864,0.054691864,0.039235835,0.043399638,0.035161303,,
10141012,0.007633588,0.007633588,0.003690037,0.004219409,0.011406844,,
10141024,0.107429117,0.107429117,0.11160479,0.113954849,0.1143271,,
10141025,0.020324427,0.020324427,0.017169968,0.006159722,0.005716355,,
10141031,0.510392854,0.510392854,0.557087404,0.602658816,0.594283566,,
10141034,0.174830701,0.174830701,0.155466252,0.12110847,0.125977162,,
10221002,0.051363691,0.051363691,0.044914928,0.075787019,0.058584385,,
10221003,0.022527935,0.022527935,0.015225399,0.030314808,0.01820866,,
10221012,0.068965517,0.068965517,0.061810892,0.119704625,0.069548418,,
10221024,0.028571429,0.028571429,0.024390244,0.032258065,0.024390244,,
10221025,0.085714286,0.085714286,0.048780488,0.032258065,0.073170732,,
10221031,0.553321576,0.553321576,0.629268293,0.590926616,0.62385236,,
10221034,0.189535567,0.189535567,0.175609756,0.118750803,0.132245201,,
10251002,0.119848612,0.119848612,0.28645743,0.095893779,0.13344221,,
10251003,0.052565181,0.052565181,0.097104214,0.038357512,0.041475282,,
10251012,0.16091954,0.16091954,0.394216134,0.151462995,0.158415842,,
10251024,0.555555556,0.555555556,0.111111111,0.642857143,0.333333333,,
10251031,0.082761774,0.082761774,0.086868687,0.05947638,0.275031686,,
10251034,0.028349337,0.028349337,0.024242424,0.011952191,0.058301648,,
10311002,0.113929516,0.113929516,0.11116308,0.101507828,0.134554229,,
10311003,0.049969086,0.049969086,0.0376824,0.040603131,0.041820909,,
10311012,0.152972028,0.152972028,0.152980077,0.160330312,0.159735974,,
10311024,0.494318182,0.494318182,0.520892495,0.573284201,0.511805556,,
10311025,0.012674825,0.012674825,0.004868154,0.004514049,0.011458333,,
10311034,0.176136364,0.176136364,0.172413793,0.119760479,0.140625,,
10341002,0.086722268,0.086722268,0.077993452,0.070472366,0.116717453,,
10341003,0.038036083,0.038036083,0.026438458,0.028188946,0.036277046,,
10341012,0.116441128,0.116441128,0.107332796,0.111310198,0.138561056,,
10341024,0.376271186,0.376271186,0.365464896,0.398005698,0.443959596,,
10341025,0.009647979,0.009647979,0.00341556,0.003133903,0.009939394,,
10341031,0.372881356,0.372881356,0.419354839,0.388888889,0.254545455,,
